id,h3_index,poi_type,name,poi_category
4114697506,882664ce37fffff,fast_food,Potbelly,food_drink
4114697507,882664ce37fffff,restaurant,Bob's Pizza,food_drink
4114697511,882664ce37fffff,tobacco,Hyde Park Cigars,shopping
4119093893,882664ce37fffff,cafe,Almendro Cafe,food_drink
4124179099,882664ca11fffff,dentist,Brite Dental,health
4124179101,882664ca11fffff,dry_cleaning,Smart Cleaners,services
4124179104,882664ca11fffff,tobacco,Vaperite Smoke Shop,shopping
4124179107,882664ca11fffff,convenience,Supermercade Barrera,grocery
4124179108,882664ca11fffff,beverages,Owen + Alchemy,grocery
4124179110,882664ca11fffff,convenience,El Condor,grocery
4130928513,882664cac7fffff,pub,Pub Royale,nightlife
4130928514,882664cac7fffff,bar,Queen Mary Tavern,nightlife
4130928516,882664c1e1fffff,bar,GreenRiver,nightlife
4131053948,882664c131fffff,restaurant,Nando's,food_drink
4131053949,882664c131fffff,sports,Dick's Sporting Goods,leisure_sports
4131957037,882664cb4bfffff,florist,Casa Blanca Flowers,shopping
4131957038,882664cb4bfffff,restaurant,Taquería Amigo Chino,food_drink
4132511974,882664c1e1fffff,hotel,Baumhart Lodging at Loyola University Chicago,lodging
4132511975,882664c1e7fffff,hotel,State and Grand by BridgeStreet,lodging
4132824777,882664c1e7fffff,hotel,Residence Inn Chicago Downtown/River North,lodging
4132824778,882664c1e7fffff,hotel,SpringHill Suites Chicago Downtown/River North,lodging
4132824779,882664c1e7fffff,hotel,Hyatt Place Chicago / River North,lodging
4132824780,882664c1e7fffff,hotel,Aloft Chicago City Center,lodging
4132824781,882664c1e1fffff,hotel,Grand Plaza,lodging
4132824782,882664c1e1fffff,hotel,Manilow Suites at The Grand Plaza,lodging
4134476926,882664cb4bfffff,hairdresser,Art of Hair Beauty Salon,services
4134476927,882664cb4bfffff,dentist,Lawrence Plaza Dental,health
4134476928,882664cb4bfffff,restaurant,A Taste of the Philippines,food_drink
4134476930,882664cb4bfffff,beauty,Illinois Nails,services
4134476931,882664cb4bfffff,beauty,OM Spa,services
4134476933,882664cb4bfffff,dentist,Marszalek Dental Clinic,health
4134476934,882664cb4bfffff,video,Monica's Video,shopping
4134476935,882664cb4bfffff,hairdresser,Simply Chic Beauty Salon,services
4142069187,882664cb4bfffff,bar,Friendly Tavern,nightlife
4143181024,882664cf09fffff,cafe,Jackalope Coffee & Tea House,food_drink
4170809721,882664d9b1fffff,fast_food,Dunkin',food_drink
4170809722,882664d9b1fffff,fast_food,Subway,food_drink
4170809723,882664d9b1fffff,convenience,7-Eleven,grocery
4172315059,882664cc6bfffff,variety_store,Family Dollar,shopping
4172392092,882664d9b1fffff,atm,,finance
4172392099,882664d9b1fffff,convenience,ANG Convenience Store,grocery
4172392101,882664d9b1fffff,mobile_phone,Citi Wireless,shopping
4172392103,882664d9b1fffff,restaurant,Gorilla Sushi Bar,food_drink
4172392104,882664d9b1fffff,hairdresser,Quick-Cuts,services
4172465999,882664c1edfffff,dentist,Brighter Dental of Old Town,health
4179479238,882664caadfffff,artwork,Bulls with Maidens (World's Fair Bulls),entertainment
4186479468,882664d9b1fffff,restaurant,Jefferson Park Grill,food_drink
4186479470,882664d9b1fffff,theatre,The Gift Theatre,entertainment
4186624683,882664d9b1fffff,hairdresser,House of Hair,services
4186624684,882664d9b1fffff,books,Polonia Bookstore,shopping
4186624685,882664d9b1fffff,clothes,I Am Trendii Boutique,shopping
4186624687,882664d9b3fffff,atm,,finance
4186821633,882664d9b1fffff,hairdresser,Hair Express,services
4186821634,882664d9b1fffff,dentist,Brighter Smile,health
4186821635,882664d9b1fffff,doctors,Presence Medical Group,health
4186821636,882664d9b1fffff,money_transfer,MoneyGram,finance
4186821638,882664d9b1fffff,beauty,Nail Experts,services
4186821639,882664d9b1fffff,mobile_phone,Metro by T-Mobile,shopping
4186821640,882664d9b1fffff,restaurant,Kawayan,food_drink
4186976489,882664c13dfffff,pharmacy,Walgreens,health
4191676724,882664c107fffff,supermarket,Big Apple Finer Foods,grocery
4191676725,882664c13bfffff,bank,Byline Bank,finance
4191676728,882664c131fffff,jewelry,James & Sons,shopping
4191676732,882664c13bfffff,fast_food,Potbelly,food_drink
4191676733,882664c13bfffff,bar,Sedgwick Stop,nightlife
4191676734,882664c139fffff,bar,Sedgwick's,nightlife
4191676735,882664c13bfffff,psychic,Spiritual Wisdom,services
4191676737,882664c103fffff,restaurant,Sushi Para II,food_drink
4191703938,882664c1a1fffff,bank,Bank of America,finance
4191703940,882664c1adfffff,bank,Citibank,finance
4193469760,882664c133fffff,bicycle_rental,Larrabee St & Division St,transport
4194646390,882664c107fffff,restaurant,Paulas Thai Kitchen,food_drink
4195504603,88275934d1fffff,picnic_site,Schiller Woods-West Grove #3,leisure_sports
4195504604,88275934d1fffff,picnic_site,Schiller Woods-West Grove #5,leisure_sports
4195504605,88275934d1fffff,picnic_site,Schiller Woods-West Grove #6,leisure_sports
4195504606,88275934d1fffff,picnic_site,Schiller Woods-West Grove #7,leisure_sports
4195718570,88275934d3fffff,picnic_site,Che Che Pin Qua Woods Grove #1,leisure_sports
4196011296,882664cd85fffff,picnic_site,Dan Ryan Woods East Picnic Grove 13,leisure_sports
4196011297,882664cd85fffff,picnic_site,Dan Ryan Woods East Picnic Grove 14,leisure_sports
4196011298,882664cd85fffff,picnic_site,Dan Ryan Woods East Picnic Grove 9,leisure_sports
4196011299,882664cd85fffff,picnic_site,Dan Ryan Woods South Picnic Grove 14,leisure_sports
4196011300,882664cd85fffff,picnic_site,Dan Ryan Woods West Picnic Grove 6,leisure_sports
4196011301,882664cd85fffff,picnic_site,Dan Ryan Woods West Picnic Grove 7,leisure_sports
4196011302,882664cd85fffff,picnic_site,Dan Ryan Woods West Picnic Grove 8,leisure_sports
4196011303,882664195dfffff,picnic_site,Eggers Grove Picnic Grove 2,leisure_sports
4196011368,882664d9adfffff,picnic_site,Caldwell Woods Picnic Grove 2,leisure_sports
4196256205,882664c1adfffff,fast_food,Subway,food_drink
4196262789,882664c13dfffff,restaurant,Athenian Room,food_drink
4196262790,882664c107fffff,fast_food,Domino's,food_drink
4196262791,882664c107fffff,fast_food,Jimmy John's,food_drink
4196262792,882664c107fffff,restaurant,La Crosta Woodfire Pizzeria Italiana,food_drink
4196262795,882664c13dfffff,cafe,Starbucks,food_drink
4196262798,882664c107fffff,restaurant,Toast,food_drink
4196277890,882664c13bfffff,restaurant,Adobo Grill,food_drink
4196289889,882664c1a9fffff,bank,Bank of America,finance
4196289890,882664c1e3fffff,bank,Citibank,finance
4196289891,882664c1a9fffff,fast_food,Einstein Bros. Bagels,food_drink
4196289896,882664cadbfffff,books,Open Books,shopping
4199244122,882664d9b1fffff,artwork,Quarks VI,entertainment
4199525889,882664c1e1fffff,restaurant,Giordano's Pizzeria,food_drink
4199525890,882664cac3fffff,hostel,Alexandra's place,lodging
4199677131,882664d9bdfffff,alcohol,Foremost Liquor Center,grocery
4199691419,882664d9b7fffff,computer,Computer Planet,shopping
4201234201,882664d9b7fffff,social_centre,Independent Order of Svithiod,civic_community
4201234204,882664d9b7fffff,dry_cleaning,Panda Cleaners,services
4206058125,882664d9bbfffff,atm,,finance
4214191958,882664c13bfffff,bakery,La Fournette,grocery
4214191959,882664c13bfffff,hairdresser,State St. Barbers,services
4217607951,882664c1a9fffff,fast_food,Cousins Subs,food_drink
4217839032,882664ca05fffff,bar,Live Wire Lounge,nightlife
4217839033,882664ca05fffff,restaurant,Big Bear Sushi & Thai,food_drink
4217839176,882664ca05fffff,gallery,Night Club,entertainment
4220795298,882664c1adfffff,convenience,7-Eleven,grocery
4222455289,882664c1e3fffff,hotel,The River Hotel,lodging
4222717943,882664c1ebfffff,cafe,Starbucks,food_drink
4222717944,882664c1ebfffff,gallery,Ogilvie Pertl Gallery,entertainment
4222717945,882664c1ebfffff,restaurant,Kanela Breakfast Club,food_drink
4222717946,882664c1e3fffff,restaurant,Niu Japanese Fusion,food_drink
4226123717,882664ccd9fffff,doityourself,Hyman's Ace Hardware,shopping
4226190389,882664cea3fffff,tattoo,Tattoo World Studio,services
4226190404,882664cea3fffff,computer,CBI Computer,shopping
4226190410,882664cea3fffff,dry_cleaning,Cleaner Quality One Hour,services
4226190418,882664cea3fffff,dry_cleaning,Quality First Cleaners,services
4236743390,882664c1a9fffff,restaurant,The Dearborn,food_drink
4238686933,882664d9b7fffff,pet,Pink Poodle Dog Grooming,shopping
4238686934,882664d9b7fffff,pet,Re-tails,shopping
4238691731,882664d9b7fffff,hairdresser,Jefferson Park Hair Studio,services
4238759559,8826645651fffff,courthouse,Cook County Municipal Court,civic_community
4238856142,882664d9b5fffff,bakery,Beautiful Cakes,grocery
4240308918,882664ca51fffff,fast_food,Dunkin',food_drink
4240308919,882664ca51fffff,fast_food,Big Boy Gyros,food_drink
4240308920,882664ca51fffff,restaurant,Pi-Hi Cafe,food_drink
4240308921,882664ca51fffff,beauty,Pro Nails,services
4240308922,882664ca51fffff,mobile_phone,Boost Mobile,shopping
4240308923,882664ca51fffff,restaurant,New China 2,food_drink
4240308924,882664ca51fffff,beauty,Kauser's Salon and Spa,services
4240308926,882664ca5dfffff,bed,Mattress Firm,shopping
4240308927,882664ca5dfffff,fast_food,Potbelly,food_drink
4251112646,882664cb49fffff,atm,,finance
4251112647,882664d9a7fffff,atm,PNC Bank,finance
4251831552,882664cb49fffff,greengrocer,Kordian's Market,grocery
4251831553,882664cb49fffff,hairdresser,European Hair Salon,services
4251831558,882664d9a7fffff,fast_food,Nick's Gyros,food_drink
4251831569,882664d9a7fffff,alcohol,Jay's Food & Liquors,grocery
4251831570,882664d9a7fffff,beauty,Ms. Z Nails,services
4251831571,882664d9a7fffff,fast_food,Subway,food_drink
4251831572,882664d9a7fffff,dry_cleaning,Sam Cleaner,services
4251834217,882664cb49fffff,fast_food,Dunkin',food_drink
4251834218,882664cb49fffff,ice_cream,Baskin-Robbins,food_drink
4251834219,882664cb49fffff,beauty,Nail Care,services
4251834220,882664cb49fffff,car_wash,Final Touch Hand Car Wash,automotive
4251834221,882664cb49fffff,car_repair,Preferred Auto Service,automotive
4260920142,882664c103fffff,artwork,Steel Roots,entertainment
4260920143,882664c103fffff,artwork,Memorial to Extinct Birds,entertainment
4261708221,882664d9b5fffff,doctors,Immediate MD,health
4261931487,882664d9bdfffff,restaurant,Jet's Pizza,food_drink
4263626450,882664d9bdfffff,restaurant,Chinese Kitchen,food_drink
4263626452,882664d9bdfffff,variety_store,Dollar Tree,shopping
4263626455,882664d9bdfffff,travel_agency,American Travel Abroad,services
4263626456,882664d9bdfffff,fast_food,Subway,food_drink
4263626459,882664d9bdfffff,car_parts,Advance Auto Parts,automotive
4263932169,882664d9bdfffff,hardware,H&B True Value Hardware,shopping
4263932170,882664d9bdfffff,bar,Ham Tree Inn,nightlife
4263932171,882664d9bdfffff,art,Morgan Art Gallery,shopping
4263932172,882664d9bdfffff,laundry,Gladstone Park Laundromat,services
4263932173,882664d9bdfffff,bar,Zachary's,nightlife
4263932178,882664d9a3fffff,atm,Bank of America,finance
4265453757,882664d9a3fffff,dentist,"Dr. Peter Wlodarczyk, DDS",health
4265453759,882664d9a3fffff,doctors,Chicago Medical Health Group,health
4265453760,882664d9a3fffff,alcohol,Community Food & Liquor,grocery
4265453761,882664d9a3fffff,beauty,Dream Nails,services
4265453762,882664d9a3fffff,hairdresser,T'soma Hair Salon,services
4265453763,882664d9a3fffff,restaurant,Tuxpan Mexican Grill,food_drink
4265453764,882664d9a3fffff,fast_food,Rosati's,food_drink
4265453765,882664d9a3fffff,mobile_phone,T-Mobile,shopping
4265453777,882664d9a3fffff,dentist,Oasis Family Dental,health
4266779691,882664c1e7fffff,restaurant,Tortoise Supper Club,food_drink
4269213205,882664d9b3fffff,car_parts,O'Reilly Auto Parts,automotive
4269213206,882664d9b3fffff,bank,Chase,finance
4269213207,882664d9b3fffff,laundry,The Friendly Wash Laundromat,services
4269213208,882664d9b3fffff,restaurant,China Star,food_drink
4269213209,882664d9b3fffff,nutrition_supplements,Monk's Herb Center,shopping
4269213211,882664d9b3fffff,hairdresser,Criss Hair Design,services
4269213224,882664d9b3fffff,hairdresser,Goca's Hair Salon,services
4269213226,882664d9b3fffff,driving_school,Warsaw Driving School,education
4273586962,882664cc55fffff,charging_station,ChargePoint,transport
4273596775,882664cc55fffff,charging_station,ChargePoint,transport
4273683484,882664ca51fffff,charging_station,eVgo,transport
4273693903,882664c121fffff,charging_station,eVgo,transport
4273699839,882664c125fffff,charging_station,,transport
4273721147,882664c167fffff,charging_station,,transport
4273724383,882664c167fffff,charging_station,,transport
4273747456,882664c1a9fffff,mobile_phone,AT&T,shopping
4273747457,882664c1adfffff,mobile_phone,T-Mobile,shopping
4273895027,88275934edfffff,charging_station,,transport
4284789786,882664c1e1fffff,clothes,Victoria's Secret,shopping
4303032344,882664ca1dfffff,restaurant,NoodleBird,food_drink
4306473690,882664c1e1fffff,department_store,Marshalls,shopping
4307715832,882664cacbfffff,restaurant,BIG & little’s Restaurant,food_drink
4307742661,882664ca17fffff,pharmacy,Walgreens,health
4313213974,882664c1e9fffff,stationery,Gold Coast Couture,shopping
4317787189,882664d8e1fffff,restaurant,Hema's Kitchen,food_drink
4326051364,882664ca29fffff,restaurant,Taqueria y Restaurant Poncitlan,food_drink
4328395803,882664ce37fffff,artwork,jenitor,entertainment
4336704887,882664cf09fffff,chemist,Walgreens,shopping
4342158591,882664d88bfffff,bicycle_rental,Broadway & Ridge Ave,transport
4342161990,882664d8c1fffff,variety_store,Family Dollar,shopping
4342165089,882664d8c1fffff,laundry,Bubble City,services
4342166989,882664d8c9fffff,bicycle_rental,Sheridan Rd & Greenleaf Ave,transport
4343306176,88275934edfffff,kiosk,La Tapenade,grocery
4343306177,88275934edfffff,cafe,Starbucks,food_drink
4343306180,88275934edfffff,information,Flight Information,civic_community
4345327378,882664cc5bfffff,artwork,Flock,entertainment
4345329545,882664cea1fffff,artwork,Mr. Big,entertainment
4345329546,882664cea1fffff,artwork,BlammO,entertainment
4345333488,882664cea1fffff,artwork,Leap,entertainment
4345954466,882664cea1fffff,hairdresser,Mena's Hair Design,services
4348192793,882664cd39fffff,artwork,MLK Living Memorial,entertainment
4349951892,882664c1a9fffff,cafe,Starbucks,food_drink
4354322728,882664c1e1fffff,artwork,Ben,entertainment
4354344660,882664ca11fffff,bar,Estereo,nightlife
4354964691,882664cea3fffff,bicycle_rental,South Shore Dr & 71st St,transport
4354964692,882664ceadfffff,bicycle_rental,63rd Street Beach,transport
4356614733,882664cf45fffff,restaurant,La Vaca Margarita Bar,food_drink
4356826491,882664d8c3fffff,fast_food,Potbelly,food_drink
4356839789,882664d8c1fffff,fast_food,Chipotle,food_drink
4357508081,882664d8c3fffff,mobile_phone,T-Mobile,shopping
4360155690,882664d8c3fffff,fast_food,Taco Bell,food_drink
4363752189,882664caebfffff,restaurant,Aztec Dave's Cantina,food_drink
4365763708,882664520bfffff,convenience,7-Eleven,grocery
4365763709,882664520bfffff,fast_food,Subway,food_drink
4366103740,882664c101fffff,convenience,Country Fresh Food Mart,grocery
4366103743,882664c101fffff,restaurant,Tarascas,food_drink
4366366759,882664d893fffff,restaurant,Bojono's Pizzeria,food_drink
4372831552,882664c107fffff,restaurant,Moti Modern Indian Kitchen,food_drink
4373086931,882664d8c3fffff,chemist,CVS Pharmacy,shopping
4374526898,882664ce37fffff,supermarket,Whole Foods Market,grocery
4374980671,882664cb19fffff,convenience,7-Eleven,grocery
4374980674,882664cb57fffff,ice_cream,Baskin-Robbins,food_drink
4381316598,882664c107fffff,pharmacy,Walgreens,health
4382397704,882664cd25fffff,picnic_site,Food Court,leisure_sports
4382397757,882664cd25fffff,information,,civic_community
4382447203,882664cd25fffff,cafe,Fuel Bar,food_drink
4382447205,882664cd25fffff,gift,iStore,shopping
4382447208,882664cd25fffff,newsagent,Southside News,shopping
4382447209,8826645219fffff,newsagent,Hudson News,shopping
4382447210,882664cd25fffff,restaurant,Big City Chicken,food_drink
4382447213,882664cd25fffff,fast_food,Big & Little’s,food_drink
4382447216,882664cd25fffff,convenience,Hudson,grocery
4382447217,8826645219fffff,restaurant,The Orange Line,food_drink
4382447220,882664cd25fffff,convenience,Hudson,grocery
4382447222,882664cd25fffff,fast_food,Porkchop,food_drink
4382963441,882664cad7fffff,bank,Chicago Patrolmen's Federal Credit Union,finance
4387244545,882664c103fffff,butcher,Big Apple Butcher,grocery
4390711391,882664c16bfffff,restaurant,Panino's Pizzeria,food_drink
4399383916,882664ca9bfffff,restaurant,Tufano's Vernon Park Tap,food_drink
4403793031,882664cf4bfffff,post_office,Chinatown Post Office,services
4407559369,882664c8d5fffff,restaurant,Doña Torta Restaurant,food_drink
4409414178,882664c1a9fffff,chemist,Walgreens,shopping
4409415232,882664c1abfffff,pharmacy,CVS Pharmacy,health
4410742332,882664cce1fffff,bakery,Dat Donut,grocery
4410749130,882664ccc7fffff,fast_food,That's a Burger,food_drink
4410752214,882664cc55fffff,artwork,Dialogo,entertainment
4410755155,882664cc43fffff,artwork,Nuclear Energy,entertainment
4415238515,882664c1e5fffff,stationery,Paper Source,shopping
4425271093,882664c1a9fffff,fast_food,Chipotle,food_drink
4426074799,882664c1bdfffff,artwork,Brachiosaurus Replica,entertainment
4426074800,882664c1b1fffff,artwork,American Doughboy,entertainment
4426107292,882664cddbfffff,variety_store,Dollar Tree,shopping
4426115827,882664cc81fffff,motel,Skyway Motel,lodging
4426124953,882664cd4bfffff,library,Back of the Yards Branch Library,education
4426305520,882664cf45fffff,alcohol,Amador Liquors,grocery
4426305521,882664cf45fffff,restaurant,Penelope's Vegan Taqueria,food_drink
4426305523,882664c1a9fffff,department_store,Ross,shopping
4426305524,882664ca9bfffff,post_office,The UPS Store,services
4426882519,882664c1b5fffff,dentist,Brighter Dental of South Loop,health
4427225176,882664cf03fffff,restaurant,Stussy's Diner,food_drink
4427769308,882664ca5bfffff,restaurant,Commonwealth Tavern,food_drink
4427769309,882664ca5bfffff,restaurant,Riverview Tavern,food_drink
4428028172,882664c1e7fffff,antiques,The Golden Triangle,shopping
4428028173,882664c1e7fffff,restaurant,The Kitchen,food_drink
4428465280,882664ce37fffff,department_store,Target,shopping
4434911690,882664c1e3fffff,ticket,Wendella Boat Rides,services
4438529632,882664cea3fffff,place_of_worship,McKenzie Mission Chicago,civic_community
4439615719,882664cea7fffff,bar,Jeffery Pub,nightlife
4448346510,882664c1a9fffff,post_office,The UPS Store,services
4448346511,882664c1a9fffff,cafe,Starbucks,food_drink
4449187734,882664cd35fffff,restaurant,Birrieria De La Torre,food_drink
4457007838,882664cad3fffff,restaurant,Bar Siena,food_drink
4458260786,882664c1a9fffff,mobile_phone,Verizon,shopping
4458260788,882664c1a9fffff,mobile_phone,T-Mobile,shopping
4458262089,882664c1a9fffff,bar,Lobby Bar at Palmer House,nightlife
4459685194,882664d8c3fffff,convenience,7-Eleven,grocery
4459685199,882664d8c3fffff,bank,Chase,finance
4459685203,882664d8c1fffff,convenience,7-Eleven,grocery
4460783569,882664c13dfffff,restaurant,Homeslice,food_drink
4461244868,882664c1a9fffff,jewelry,Reuven Gitter Jewelers,shopping
4463574018,882664c1abfffff,restaurant,Cafecito,food_drink
4465471490,882664c1e3fffff,restaurant,Shaw’s Crab House,food_drink
4465789948,882664ca47fffff,convenience,Cactus Food & Liquors,grocery
4467166090,882664c1adfffff,bank,Fifth Third Bank,finance
4467166091,882664c1adfffff,bank,Chase,finance
4470746300,882664c8d1fffff,restaurant,La Chapatta Grocery,food_drink
4472140007,882664c1e3fffff,bar,LH Rooftop,nightlife
4482981117,882664ca85fffff,fast_food,Al's Under the L,food_drink
4486338448,8826641963fffff,information,,civic_community
4493799676,882664570bfffff,convenience,7-Eleven,grocery
4497342600,882664c1a9fffff,pub,Cardozo's Pub,nightlife
4497342602,882664c1a9fffff,car_rental,Hertz,transport
4497342603,882664c1a9fffff,fast_food,Mr. Submarine,food_drink
4497359689,882664cea5fffff,fast_food,Dunkin',food_drink
4497359690,882664cea5fffff,convenience,Mobil Mart,grocery
4498380557,882664c1e5fffff,dentist,The Chicago Dental Studio,health
4499014644,8826645645fffff,place_of_worship,Gods House of Holiness in Christ,civic_community
4499383704,882664caedfffff,ice_cream,Baskin-Robbins,food_drink
4499383705,882664caedfffff,mobile_phone,Cricket Wireless,shopping
4499383706,882664caedfffff,convenience,Dollar Market Plus,grocery
4499383708,882664caedfffff,fast_food,Dunkin',food_drink
4499383709,882664caedfffff,variety_store,Family Dollar,shopping
4499383710,882664caedfffff,alcohol,Foremost Liquors,grocery
4499383711,882664caedfffff,tobacco,North Tobacco & Convenience,shopping
4499383714,882664cac5fffff,electronics,L&L Appliance Mart,shopping
4499383715,882664caedfffff,restaurant,La Monarca Michoacana,food_drink
4499383717,882664caedfffff,fast_food,Little Caesars,food_drink
4499383718,882664caedfffff,beauty,Magic Touch Nails,services
4499383719,882664caedfffff,bank,PNC Bank,finance
4499383720,882664caedfffff,pastry,San Juan Bakery,food_drink
4499383722,882664caedfffff,fast_food,Subway,food_drink
4499383723,882664caedfffff,mobile_phone,T-Mobile,shopping
4499383739,882664caedfffff,money_lender,Currency Exchange,finance
4499383740,882664caedfffff,pawnbroker,,finance
4499964715,8826645641fffff,social_facility,Roseland Senior Center,civic_community
4517784415,882664cb41fffff,hairdresser,Anna's Hair Salon & Spa,services
4517784416,882664cb41fffff,dojo,Tae Kwon Do,leisure_sports
4517784417,882664cb41fffff,convenience,Gaelic Imports,grocery
4525512611,882664c107fffff,restaurant,Aloha Eats,food_drink
4525512613,882664c107fffff,bar,Frank’s Bar,nightlife
4525512614,882664c107fffff,hairdresser,Great Clips,services
4525512615,882664c107fffff,fast_food,China Wok,food_drink
4525512617,882664c107fffff,cafe,Starbucks,food_drink
4525512618,882664c107fffff,bar,The Tin Lizzie,nightlife
4531506286,882664d88bfffff,copyshop,Allied Print & Copy,services
4531565044,882664cea3fffff,greengrocer,Healthy Food Hub,grocery
4531565045,882664cea3fffff,events_venue,The Quarry Event Center,entertainment
4533253072,882664d883fffff,restaurant,Fiya,food_drink
4534479869,882664c1a9fffff,information,Begin Historic Route 66,civic_community
4535332415,882664c10dfffff,supermarket,Mariano's Fresh Market,grocery
4541001716,882664d8e7fffff,car_repair,K-D Auto Service,automotive
4541428858,882664ca3bfffff,museum,Busy Beaver Button Museum,entertainment
4547377897,882664c10bfffff,artwork,Chevron,entertainment
4548502290,882664ca41fffff,mobile_phone,Boost Mobile,shopping
4563128371,882664c167fffff,clothes,Bebe Elegante Children's Wear,shopping
4564043789,882664ca89fffff,restaurant,West Town Bakery & Diner,food_drink
4564043791,882664ca89fffff,restaurant,Sunrise Cafe,food_drink
4564043792,882664cad5fffff,cafe,Pickwick Coffee,food_drink
4564288695,882664c1a7fffff,cafe,Starbucks,food_drink
4564443501,882664c139fffff,restaurant,Chicago Pizza and Oven Grinder Co.,food_drink
4565654594,882664cad3fffff,restaurant,The Allis,food_drink
4565736806,882664cc47fffff,community_centre,A Listening Space,civic_community
4567406790,882664cad9fffff,restaurant,Jerk Jamaican Barbecue,food_drink
4567467091,882664c1a9fffff,cafe,Cafecito,food_drink
4567504589,882664c1e9fffff,cafe,Cafecito,food_drink
4567572190,882664c1e1fffff,restaurant,P.F. Chang's,food_drink
4567575190,882664cad7fffff,restaurant,Gyu-Kaku,food_drink
4569953859,882664c889fffff,variety_store,Family Dollar,shopping
4569975273,882664c839fffff,place_of_worship,Rock of Our Salvation Church,civic_community
4569975274,882664c839fffff,place_of_worship,Circle Urban Ministries,civic_community
4578039140,882664cce3fffff,variety_store,Dollar Tree,shopping
4578039144,882664cce1fffff,hardware,Aranoff True Value Hardware,shopping
4583089235,8827593433fffff,fast_food,McDonald's,food_drink
4584294794,882664c10dfffff,convenience,Belmont Harbor Market,grocery
4584322194,882664cc09fffff,cafe,Greenline Coffee,food_drink
4586489016,882664ca5bfffff,hairdresser,Southport Hair Studio on Belmont,services
4588287676,882664c1a1fffff,hotel,The Buckingham Hotel,lodging
4599121319,882664cac3fffff,restaurant,JJ Thai Street Food,food_drink
4599121320,882664cac3fffff,bar,Forbidden Root Restaurant & Brewery,nightlife
4599121321,882664cac3fffff,restaurant,Yuzu Sushi + Robata Grill,food_drink
4599121332,882664ca89fffff,garden_centre,Sprout Home,shopping
4599123098,882664cac7fffff,restaurant,Joey G's Mac 'N Cheese,food_drink
4603175869,882664cd27fffff,mobile_phone,Xtreme Mobile,shopping
4605211642,882664c13bfffff,beauty,Elite Nails SK Spa,services
4606797791,882664c169fffff,bar,Holiday Club,nightlife
4619166090,8826645257fffff,car_rental,Dollar Car Rental,transport
4619166093,8826645257fffff,car_rental,Avis,transport
4619166096,8826645257fffff,car_rental,Enterprise,transport
4619166099,8826645257fffff,car_rental,Thrifty,transport
4619166102,8826645257fffff,car_rental,Hertz,transport
4620927217,882664d8edfffff,place_of_worship,Or Menorah,civic_community
4628073136,882664ceb5fffff,variety_store,Family Dollar,shopping
4628073169,882664ceb5fffff,hardware,Midwest True Value Hardware,shopping
4628691179,882664d8c7fffff,travel_agency,Pleasant Travel,services
4629821760,882664c1e7fffff,restaurant,Old Crow Smokehouse - River North,food_drink
4631362904,882664cad3fffff,music_school,Merit School of Music,education
4638866389,882664c131fffff,fast_food,Subway,food_drink
4638866489,882664d8b5fffff,cosmetics,Merz Apothecary,services
4640828563,882664cdc3fffff,social_facility,Auburn Gresham Senior Satellite Center,civic_community
4640828566,882664cdc3fffff,artwork,Renaissance Park Sculpture,entertainment
4641050528,882664c1adfffff,bicycle_rental,Wacker Dr & Washington St,transport
4641050530,882664c1e3fffff,bicycle_rental,Field Blvd & South Water St,transport
4641050532,882664c1e3fffff,bicycle_rental,Columbus Dr & Randolph St,transport
4641398471,882664cf31fffff,social_facility,Casa Catalina,civic_community
4641632592,882664ca27fffff,chalet,Casa Maggie,lodging
4642697041,882664cf01fffff,bar,Maria's Packaged Goods & Community Bar,nightlife
4642697042,882664cf01fffff,restaurant,Kimski,food_drink
4643582970,882664525bfffff,variety_store,Dollar Tree,shopping
4645686372,882664ca83fffff,childcare,Adams Street Child Care Center,education
4666490092,882664ca43fffff,music,Bloodshot Records,shopping
4666720898,882664c1edfffff,studio,Mireille's Studio,entertainment
4676051016,882664c13bfffff,beauty,Magnifique Nail Salon,services
4676051017,882664ca3bfffff,cafe,Damn Fine Coffee Bar,food_drink
4677215067,882664570bfffff,collector,Alternate Reality Comics,shopping
4681065962,882664c861fffff,bank,Old Second National Bank,finance
4684809906,882664560dfffff,childcare,Me & You Learning Academy,education
4686226311,882664cdc5fffff,variety_store,Family Dollar,shopping
4688963117,882664c103fffff,optician,A Matter of Sight,health
4692788467,882664c105fffff,restaurant,The River Kitchen and Bar,food_drink
4697798553,882664cad1fffff,restaurant,Taqueria El Jardin,food_drink
4697800145,882664caebfffff,cafe,Café Colao,food_drink
4697806600,882664ca07fffff,supermarket,Cermak Fresh Market,grocery
4699854959,882664ca01fffff,bakery,Kurowski’s Sausage Shop,grocery
4700672551,882664cf11fffff,fast_food,Nicky's Gyros,food_drink
4704620392,882664c10dfffff,bar,The Closet,nightlife
4712315238,882664cf31fffff,bar,Whiner Beer Co.,nightlife
4718874637,882664c10dfffff,restaurant,Troy Mediterranean Grill & Turkish Kitchen,food_drink
4724858615,882664cac7fffff,bar,EZ Inn,nightlife
4725308204,882664c107fffff,restaurant,Millie's Supper Club,food_drink
4726171693,882664d895fffff,restaurant,Agami,food_drink
4726187690,882664c161fffff,restaurant,Yak-Zies,food_drink
4726220389,882664cad3fffff,restaurant,The Izakaya at Momotaro,food_drink
4726227996,882664c105fffff,restaurant,Nori Sushi Lincoln Park,food_drink
4728238863,882664c1a9fffff,restaurant,Acanto,food_drink
