id,h3_index_7,h3_index_8,poi_type,name,poi_category
4045036124,872664c10ffffff,882664c107fffff,bar,The Dime,nightlife
4047368633,872664ceaffffff,882664ceadfffff,artwork,Fishing Eagle,entertainment
4049483564,872664c12ffffff,882664c129fffff,restaurant,Grand River,food_drink
4049776359,872664d81ffffff,882664d81bfffff,department_store,Burlington,shopping
4053862155,872664c10ffffff,882664c105fffff,bar,The Wild Hare,nightlife
4060199301,872664c1effffff,882664c1e1fffff,bar,Jimmy,nightlife
4060205627,872664c1effffff,882664c1e1fffff,museum,Richard H. Driehaus Museum,entertainment
4060205628,872664c1effffff,882664c1e1fffff,houseware,Jonathan Adler,shopping
4060205629,872664c1effffff,882664c1e1fffff,clothes,Polo Ralph Lauren,shopping
4061766455,872664ca1ffffff,882664ca15fffff,theatre,Logan Square Auditorium,entertainment
4069272054,872664d8bffffff,882664d895fffff,bar,Carol's Pub,nightlife
4070566826,872664cadffffff,882664cad3fffff,charity,Goodwill,shopping
4072448988,872664ca1ffffff,882664ca17fffff,restaurant,Giant,food_drink
4075429622,872664cf4ffffff,882664cf45fffff,restaurant,Mariscos San Pedro,food_drink
4075429623,872664cf6ffffff,882664cf69fffff,supermarket,La Casa del Pueblo,grocery
4075429624,872664cf6ffffff,882664cf69fffff,fast_food,La Casa del Pueblo Taqueria,food_drink
4075429625,872664cf6ffffff,882664cf69fffff,fast_food,Taqueria El Milagro,food_drink
4076939309,872664cadffffff,882664cad3fffff,restaurant,The Publican,food_drink
4076939311,872664cadffffff,882664cad3fffff,cafe,Starbucks,food_drink
4076939313,872664cadffffff,882664cad3fffff,restaurant,Nando's,food_drink
4076939314,872664cadffffff,882664cad3fffff,cafe,La Colombe Coffee Roasters,food_drink
4076939403,872664cf6ffffff,882664cf65fffff,fast_food,Subway,food_drink
4076939404,872664cf6ffffff,882664cf65fffff,fast_food,Super Taqueria El Taconazo,food_drink
4076939405,872664cf6ffffff,882664cf65fffff,dentist,,health
4076939406,872664cf6ffffff,882664cf65fffff,fast_food,Wingstop,food_drink
4076939407,872664cf6ffffff,882664cf65fffff,clothes,Cermak Discount,shopping
4076939408,872664cf6ffffff,882664cf65fffff,video_games,GameStop,leisure_sports
4076939409,872664cf6ffffff,882664cf65fffff,restaurant,Wen Gai,food_drink
4076939410,872664cf6ffffff,882664cf65fffff,bank,Bank of America,finance
4076939411,872664cf6ffffff,882664cf65fffff,mobile_phone,Cricket Wireless,shopping
4076939412,872664cf6ffffff,882664cf65fffff,fast_food,Laura's Pizza & Pasta,food_drink
4076939413,872664cf6ffffff,882664cf65fffff,pawnbroker,Cash America Pawn,finance
4076939424,872664cf6ffffff,882664cf65fffff,supermarket,Fairplay Foods,grocery
4076939425,872664cf6ffffff,882664cf65fffff,bank,Chase,finance
4076939426,872664cf6ffffff,882664cf65fffff,restaurant,Canton Star,food_drink
4076939427,872664cf6ffffff,882664cf65fffff,laundry,Fun Wash,services
4077182125,872664cc1ffffff,882664cc11fffff,cinema,Black Cinema House,entertainment
4085259563,872664c10ffffff,882664c107fffff,fast_food,Dairy Queen,food_drink
4085259564,872664ca8ffffff,882664ca81fffff,restaurant,Chavas Tacos El Original,food_drink
4085259565,872664c13ffffff,882664c131fffff,supermarket,Mariano's Fresh Market,grocery
4087337669,872664ca6ffffff,882664ca65fffff,fast_food,Subway,food_drink
4087337673,872664ca6ffffff,882664ca65fffff,hearing_aids,Miracle-Ear,health
4087337677,872664ca6ffffff,882664ca65fffff,clothes,Fantasy Costumes,shopping
4087337679,872664ca6ffffff,882664ca65fffff,restaurant,Lomas Verdes,food_drink
4087337680,872664ca6ffffff,882664ca65fffff,beauty,Today's Avon,services
4089091483,872664ca6ffffff,882664ca65fffff,arts_centre,Inside Out Art Studio,entertainment
4089091484,872664ca6ffffff,882664ca65fffff,arts_centre,Chicago Ballet Center,entertainment
4089091485,872664ca6ffffff,882664ca65fffff,fast_food,Jimmy John's,food_drink
4089091486,872664ca6ffffff,882664ca65fffff,optician,Pearle Vision,health
4089091890,872664ca6ffffff,882664ca65fffff,newsagent,City Newsstand,shopping
4089091891,872664ca6ffffff,882664ca65fffff,tobacco,SMOKE ALOT WIRELESS,shopping
4089091892,872664ca6ffffff,882664ca65fffff,money_transfer,Western Union,finance
4089091893,872664ca6ffffff,882664ca65fffff,beauty,Luxe Blue,services
4089091895,872664ca6ffffff,882664ca65fffff,clothes,Foxwill,shopping
4089091896,872664ca6ffffff,882664ca65fffff,furniture,Quest Modern Design,shopping
4089091897,872664ca6ffffff,882664ca65fffff,massage,Kingston Reflexology,services
4089091900,872664ca6ffffff,882664ca65fffff,money_lender,AmeriCash Loans,finance
4089091901,872664ca6ffffff,882664ca65fffff,arts_centre,Rico Music & Art,entertainment
4089091905,872664ca6ffffff,882664ca65fffff,jewelry,Gato & Sons,shopping
4089091906,872664ca6ffffff,882664ca65fffff,hairdresser,Jesse's Barbershop,services
4089091911,872664ca6ffffff,882664ca65fffff,mobile_phone,Metro by T-Mobile,shopping
4089091913,872664ca6ffffff,882664ca65fffff,dentist,Webster Dental Care,health
4089091914,872664ca6ffffff,882664ca65fffff,doctors,Dr. Kenneth Brocker,health
4089091915,872664ca6ffffff,882664ca65fffff,dentist,Irving Park Periodontics,health
4089091916,872664ca6ffffff,882664ca65fffff,doctors,Dr. Spencer & Dr. Blount-Odum,health
4089091917,872664ca6ffffff,882664ca65fffff,hairdresser,MVX Beauty Club,services
4089091918,872664ca6ffffff,882664ca65fffff,dentist,Associates for General Dentistry,health
4089091921,872664ca6ffffff,882664ca65fffff,dentist,Optima Family Dental,health
4089091922,872664ca6ffffff,882664ca65fffff,dentist,A&J Dental,health
4089091923,872664ca6ffffff,882664ca65fffff,doctors,Dr. Wanda Sygieda,health
4089091924,872664ca6ffffff,882664ca65fffff,doctors,Grand Vein Specialists Ever Clinic,health
4089091925,872664ca6ffffff,882664ca65fffff,doctors,Munoz Medical Center,health
4089091926,872664ca6ffffff,882664ca65fffff,doctors,Chicago Allergy Center,health
4090881252,872664ca6ffffff,882664ca65fffff,restaurant,Ysabel’s Grill,food_drink
4090881254,872664ca6ffffff,882664ca65fffff,beauty,Brothers Hair Design,services
4090881256,872664ca6ffffff,882664ca65fffff,bank,Chase,finance
4090881264,872664ca6ffffff,882664ca65fffff,dentist,Cicero Irving Park Dental,health
4090881265,872664ca6ffffff,882664ca65fffff,hairdresser,Hairways,services
4090881266,872664ca6ffffff,882664ca65fffff,money_lender,Enviros De Dinero,finance
4090881267,872664ca6ffffff,882664ca67fffff,clothes,Rasenick's Workwear,shopping
4090881268,872664ca6ffffff,882664ca67fffff,restaurant,Peru Criollo,food_drink
4090881269,872664ca6ffffff,882664ca67fffff,hairdresser,Villa Roma,services
4090881270,872664ca6ffffff,882664ca67fffff,restaurant,Six Corners Bistro,food_drink
4090881271,872664ca6ffffff,882664ca67fffff,beauty,Town Nails,services
4090881272,872664ca6ffffff,882664ca67fffff,fast_food,Domino's,food_drink
4090881273,872664ca6ffffff,882664ca67fffff,dentist,Family Dental,health
4090881275,872664ca6ffffff,882664ca67fffff,beauty,Sunny Nails,services
4090881276,872664ca6ffffff,882664ca67fffff,mobile_phone,Boost Mobile,shopping
4090881277,872664ca6ffffff,882664ca67fffff,events_venue,Miracle Entertainment,entertainment
4090881280,872664ca6ffffff,882664ca67fffff,car_repair,Four Star Auto Mania,automotive
4090881281,872664ca6ffffff,882664ca67fffff,car_repair,Portage Auto Parts,automotive
4090881284,872664ca6ffffff,882664ca61fffff,shoes,Famous Footwear,shopping
4097813076,872664c1effffff,882664c1ebfffff,restaurant,Pinstripes,food_drink
4100246313,872664c13ffffff,882664c139fffff,restaurant,RJ Grunts,food_drink
4108399303,872759343ffffff,8827593433fffff,restaurant,Reggio's Pizza,food_drink
4108418297,872759343ffffff,8827593433fffff,restaurant,Billy Goat Tavern & Grill,food_drink
4108725834,872664c80ffffff,882664c80dfffff,variety_store,Family Dollar,shopping
4114593395,872664cc5ffffff,882664cc5dfffff,restaurant,Salonica,food_drink
4114593397,872664cc5ffffff,882664cc5dfffff,hairdresser,57th Street Hair Salon,services
4114593398,872664cc5ffffff,882664cc5dfffff,hairdresser,Hair Design International,services
4114593399,872664cc5ffffff,882664cc5dfffff,bank,Hyde Park Bank,finance
4114593401,872664cc5ffffff,882664cc5dfffff,post_office,FedEx Office,services
4114593403,872664cc4ffffff,882664cc4bfffff,bank,Chase,finance
4114593404,872664cc4ffffff,882664cc4bfffff,restaurant,Cedars Mediterranean Kitchen,food_drink
4114593405,872664cc4ffffff,882664cc4bfffff,alcohol,A&S Beverages,grocery
4114593406,872664ce3ffffff,882664ce37fffff,bank,Fifth Third Bank,finance
4114640708,872664ce3ffffff,882664ce37fffff,restaurant,Nando's,food_drink
4114640709,872664ce3ffffff,882664ce37fffff,restaurant,Rajun Cajun,food_drink
4114640710,872664ce3ffffff,882664ce37fffff,restaurant,Chant,food_drink
4114640711,872664ce3ffffff,882664ce37fffff,variety_store,Jeffery Dollar Store,shopping
4114640712,872664ce3ffffff,882664ce37fffff,bank,Bank of America,finance
4114655789,872664cc5ffffff,882664cc59fffff,restaurant,Dawn A.M. Eatery,food_drink
4114655790,872664cc5ffffff,882664cc59fffff,restaurant,Kikuya Japanese Restaurant,food_drink
4114655791,872664cc5ffffff,882664cc59fffff,variety_store,Cornell Dollar Plus,shopping
4114697505,872664cc5ffffff,882664cc59fffff,deli,Morry's Deli,food_drink
4114697506,872664ce3ffffff,882664ce37fffff,fast_food,Potbelly,food_drink
4114697507,872664ce3ffffff,882664ce37fffff,restaurant,Bob's Pizza,food_drink
4114697511,872664ce3ffffff,882664ce37fffff,tobacco,Hyde Park Cigars,shopping
4119093893,872664ce3ffffff,882664ce37fffff,cafe,Almendro Cafe,food_drink
4124179099,872664ca1ffffff,882664ca11fffff,dentist,Brite Dental,health
4124179101,872664ca1ffffff,882664ca11fffff,dry_cleaning,Smart Cleaners,services
4124179104,872664ca1ffffff,882664ca11fffff,tobacco,Vaperite Smoke Shop,shopping
4124179107,872664ca1ffffff,882664ca11fffff,convenience,Supermercade Barrera,grocery
4124179108,872664ca1ffffff,882664ca11fffff,beverages,Owen + Alchemy,grocery
4124179110,872664ca1ffffff,882664ca11fffff,convenience,El Condor,grocery
4130928513,872664cacffffff,882664cac7fffff,pub,Pub Royale,nightlife
4130928514,872664cacffffff,882664cac7fffff,bar,Queen Mary Tavern,nightlife
4130928516,872664c1effffff,882664c1e1fffff,bar,GreenRiver,nightlife
4131053948,872664c13ffffff,882664c131fffff,restaurant,Nando's,food_drink
4131053949,872664c13ffffff,882664c131fffff,sports,Dick's Sporting Goods,leisure_sports
4131957037,872664cb4ffffff,882664cb4bfffff,florist,Casa Blanca Flowers,shopping
4131957038,872664cb4ffffff,882664cb4bfffff,restaurant,Taquería Amigo Chino,food_drink
4132511974,872664c1effffff,882664c1e1fffff,hotel,Baumhart Lodging at Loyola University Chicago,lodging
4132511975,872664c1effffff,882664c1e7fffff,hotel,State and Grand by BridgeStreet,lodging
4132824777,872664c1effffff,882664c1e7fffff,hotel,Residence Inn Chicago Downtown/River North,lodging
4132824778,872664c1effffff,882664c1e7fffff,hotel,SpringHill Suites Chicago Downtown/River North,lodging
4132824779,872664c1effffff,882664c1e7fffff,hotel,Hyatt Place Chicago / River North,lodging
4132824780,872664c1effffff,882664c1e7fffff,hotel,Aloft Chicago City Center,lodging
4132824781,872664c1effffff,882664c1e1fffff,hotel,Grand Plaza,lodging
4132824782,872664c1effffff,882664c1e1fffff,hotel,Manilow Suites at The Grand Plaza,lodging
4134476926,872664cb4ffffff,882664cb4bfffff,hairdresser,Art of Hair Beauty Salon,services
4134476927,872664cb4ffffff,882664cb4bfffff,dentist,Lawrence Plaza Dental,health
4134476928,872664cb4ffffff,882664cb4bfffff,restaurant,A Taste of the Philippines,food_drink
4134476930,872664d9bffffff,882664cb4bfffff,beauty,Illinois Nails,services
4134476931,872664cb4ffffff,882664cb4bfffff,beauty,OM Spa,services
4134476933,872664cb4ffffff,882664cb4bfffff,dentist,Marszalek Dental Clinic,health
4134476934,872664cb4ffffff,882664cb4bfffff,video,Monica's Video,shopping
4134476935,872664cb4ffffff,882664cb4bfffff,hairdresser,Simply Chic Beauty Salon,services
4142069187,872664cb4ffffff,882664cb4bfffff,bar,Friendly Tavern,nightlife
4143181024,872664cf0ffffff,882664cf09fffff,cafe,Jackalope Coffee & Tea House,food_drink
4170809721,872664d9bffffff,882664d9b1fffff,fast_food,Dunkin',food_drink
4170809722,872664d9bffffff,882664d9b1fffff,fast_food,Subway,food_drink
4170809723,872664d9bffffff,882664d9b1fffff,convenience,7-Eleven,grocery
4172315059,872664cc6ffffff,882664cc6bfffff,variety_store,Family Dollar,shopping
4172392092,872664d9bffffff,882664d9b1fffff,atm,,finance
4172392099,872664d9bffffff,882664d9b1fffff,convenience,ANG Convenience Store,grocery
4172392101,872664d9bffffff,882664d9b1fffff,mobile_phone,Citi Wireless,shopping
4172392103,872664d9bffffff,882664d9b1fffff,restaurant,Gorilla Sushi Bar,food_drink
4172392104,872664d9bffffff,882664d9b1fffff,hairdresser,Quick-Cuts,services
4172465999,872664c13ffffff,882664c1edfffff,dentist,Brighter Dental of Old Town,health
4179479238,872664caaffffff,882664caadfffff,artwork,Bulls with Maidens (World's Fair Bulls),entertainment
4186479468,872664d9bffffff,882664d9b1fffff,restaurant,Jefferson Park Grill,food_drink
4186479470,872664d9bffffff,882664d9b1fffff,theatre,The Gift Theatre,entertainment
4186624683,872664d9bffffff,882664d9b1fffff,hairdresser,House of Hair,services
4186624684,872664d9bffffff,882664d9b1fffff,books,Polonia Bookstore,shopping
4186624685,872664d9bffffff,882664d9b1fffff,clothes,I Am Trendii Boutique,shopping
4186624687,872664d9bffffff,882664d9b3fffff,atm,,finance
4186821633,872664d9bffffff,882664d9b1fffff,hairdresser,Hair Express,services
4186821634,872664d9bffffff,882664d9b1fffff,dentist,Brighter Smile,health
4186821635,872664d9bffffff,882664d9b1fffff,doctors,Presence Medical Group,health
4186821636,872664d9bffffff,882664d9b1fffff,money_transfer,MoneyGram,finance
4186821638,872664d9bffffff,882664d9b1fffff,beauty,Nail Experts,services
4186821639,872664d9bffffff,882664d9b1fffff,mobile_phone,Metro by T-Mobile,shopping
4186821640,872664d9bffffff,882664d9b1fffff,restaurant,Kawayan,food_drink
4186976489,872664c13ffffff,882664c13dfffff,pharmacy,Walgreens,health
4191676724,872664c10ffffff,882664c107fffff,supermarket,Big Apple Finer Foods,grocery
4191676725,872664c13ffffff,882664c13bfffff,bank,Byline Bank,finance
4191676728,872664c13ffffff,882664c131fffff,jewelry,James & Sons,shopping
4191676732,872664c13ffffff,882664c13bfffff,fast_food,Potbelly,food_drink
4191676733,872664c13ffffff,882664c13bfffff,bar,Sedgwick Stop,nightlife
4191676734,872664c13ffffff,882664c139fffff,bar,Sedgwick's,nightlife
4191676735,872664c13ffffff,882664c13bfffff,psychic,Spiritual Wisdom,services
4191676737,872664c10ffffff,882664c103fffff,restaurant,Sushi Para II,food_drink
4191703938,872664c1affffff,882664c1a1fffff,bank,Bank of America,finance
4191703940,872664c1affffff,882664c1adfffff,bank,Citibank,finance
4193469760,872664c13ffffff,882664c133fffff,bicycle_rental,Larrabee St & Division St,transport
4194646390,872664c10ffffff,882664c107fffff,restaurant,Paulas Thai Kitchen,food_drink
4195504603,87275934dffffff,88275934d1fffff,picnic_site,Schiller Woods-West Grove #3,leisure_sports
4195504604,87275934dffffff,88275934d1fffff,picnic_site,Schiller Woods-West Grove #5,leisure_sports
4195504605,87275934dffffff,88275934d1fffff,picnic_site,Schiller Woods-West Grove #6,leisure_sports
4195504606,87275934dffffff,88275934d1fffff,picnic_site,Schiller Woods-West Grove #7,leisure_sports
4195718570,87275934dffffff,88275934d3fffff,picnic_site,Che Che Pin Qua Woods Grove #1,leisure_sports
4196011296,872664cd8ffffff,882664cd85fffff,picnic_site,Dan Ryan Woods East Picnic Grove 13,leisure_sports
4196011297,872664cd8ffffff,882664cd85fffff,picnic_site,Dan Ryan Woods East Picnic Grove 14,leisure_sports
4196011298,872664cd8ffffff,882664cd85fffff,picnic_site,Dan Ryan Woods East Picnic Grove 9,leisure_sports
4196011299,872664cd8ffffff,882664cd85fffff,picnic_site,Dan Ryan Woods South Picnic Grove 14,leisure_sports
4196011300,872664cdaffffff,882664cd85fffff,picnic_site,Dan Ryan Woods West Picnic Grove 6,leisure_sports
4196011301,872664cd8ffffff,882664cd85fffff,picnic_site,Dan Ryan Woods West Picnic Grove 7,leisure_sports
4196011302,872664cd8ffffff,882664cd85fffff,picnic_site,Dan Ryan Woods West Picnic Grove 8,leisure_sports
4196011303,872664195ffffff,882664195dfffff,picnic_site,Eggers Grove Picnic Grove 2,leisure_sports
4196011368,87275936dffffff,882664d9adfffff,picnic_site,Caldwell Woods Picnic Grove 2,leisure_sports
4196256205,872664cadffffff,882664c1adfffff,fast_food,Subway,food_drink
4196262789,872664c13ffffff,882664c13dfffff,restaurant,Athenian Room,food_drink
4196262790,872664c10ffffff,882664c107fffff,fast_food,Domino's,food_drink
4196262791,872664c10ffffff,882664c107fffff,fast_food,Jimmy John's,food_drink
4196262792,872664c10ffffff,882664c107fffff,restaurant,La Crosta Woodfire Pizzeria Italiana,food_drink
4196262795,872664c13ffffff,882664c13dfffff,cafe,Starbucks,food_drink
4196262798,872664c13ffffff,882664c107fffff,restaurant,Toast,food_drink
4196277890,872664c13ffffff,882664c13bfffff,restaurant,Adobo Grill,food_drink
4196289889,872664c1affffff,882664c1a9fffff,bank,Bank of America,finance
4196289890,872664c1effffff,882664c1e3fffff,bank,Citibank,finance
4196289891,872664c1affffff,882664c1a9fffff,fast_food,Einstein Bros. Bagels,food_drink
4196289896,872664cadffffff,882664cadbfffff,books,Open Books,shopping
4199244122,872664d9bffffff,882664d9b1fffff,artwork,Quarks VI,entertainment
4199525889,872664c1effffff,882664c1e1fffff,restaurant,Giordano's Pizzeria,food_drink
4199525890,872664cacffffff,882664cac3fffff,hostel,Alexandra's place,lodging
4199677131,872664d9bffffff,882664d9bdfffff,alcohol,Foremost Liquor Center,grocery
4199691419,872664d9bffffff,882664d9b7fffff,computer,Computer Planet,shopping
4201234201,872664d9bffffff,882664d9b7fffff,social_centre,Independent Order of Svithiod,civic_community
4201234204,872664d9bffffff,882664d9b7fffff,dry_cleaning,Panda Cleaners,services
4206058125,872664d9bffffff,882664d9bbfffff,atm,,finance
4214191958,872664c13ffffff,882664c13bfffff,bakery,La Fournette,grocery
4214191959,872664c13ffffff,882664c13bfffff,hairdresser,State St. Barbers,services
4217607951,872664c1affffff,882664c1a9fffff,fast_food,Cousins Subs,food_drink
4217839032,872664ca0ffffff,882664ca05fffff,bar,Live Wire Lounge,nightlife
4217839033,872664ca0ffffff,882664ca05fffff,restaurant,Big Bear Sushi & Thai,food_drink
4217839176,872664ca0ffffff,882664ca05fffff,gallery,Night Club,entertainment
4220795298,872664c1affffff,882664c1adfffff,convenience,7-Eleven,grocery
4222455289,872664c1effffff,882664c1e3fffff,hotel,The River Hotel,lodging
4222717943,872664c1effffff,882664c1ebfffff,cafe,Starbucks,food_drink
4222717944,872664c1effffff,882664c1ebfffff,gallery,Ogilvie Pertl Gallery,entertainment
4222717945,872664c1effffff,882664c1ebfffff,restaurant,Kanela Breakfast Club,food_drink
4222717946,872664c1effffff,882664c1e3fffff,restaurant,Niu Japanese Fusion,food_drink
4226123717,872664ccdffffff,882664ccd9fffff,doityourself,Hyman's Ace Hardware,shopping
4226190389,872664ceaffffff,882664cea3fffff,tattoo,Tattoo World Studio,services
4226190404,872664ceaffffff,882664cea3fffff,computer,CBI Computer,shopping
4226190410,872664ceaffffff,882664cea3fffff,dry_cleaning,Cleaner Quality One Hour,services
4226190418,872664ceaffffff,882664cea3fffff,dry_cleaning,Quality First Cleaners,services
4236743390,872664c1affffff,882664c1a9fffff,restaurant,The Dearborn,food_drink
4238686933,872664d9bffffff,882664d9b7fffff,pet,Pink Poodle Dog Grooming,shopping
4238686934,872664d9bffffff,882664d9b7fffff,pet,Re-tails,shopping
4238691731,872664d9bffffff,882664d9b7fffff,hairdresser,Jefferson Park Hair Studio,services
4238759559,872664565ffffff,8826645651fffff,courthouse,Cook County Municipal Court,civic_community
4238856142,872664d9bffffff,882664d9b5fffff,bakery,Beautiful Cakes,grocery
4240308918,872664ca5ffffff,882664ca51fffff,fast_food,Dunkin',food_drink
4240308919,872664ca5ffffff,882664ca51fffff,fast_food,Big Boy Gyros,food_drink
4240308920,872664ca5ffffff,882664ca51fffff,restaurant,Pi-Hi Cafe,food_drink
4240308921,872664ca5ffffff,882664ca51fffff,beauty,Pro Nails,services
4240308922,872664ca5ffffff,882664ca51fffff,mobile_phone,Boost Mobile,shopping
4240308923,872664ca5ffffff,882664ca51fffff,restaurant,New China 2,food_drink
4240308924,872664ca5ffffff,882664ca51fffff,beauty,Kauser's Salon and Spa,services
4240308926,872664ca5ffffff,882664ca5dfffff,bed,Mattress Firm,shopping
4240308927,872664ca5ffffff,882664ca5dfffff,fast_food,Potbelly,food_drink
4251112646,872664cb4ffffff,882664cb49fffff,atm,,finance
4251112647,872664cb4ffffff,882664d9a7fffff,atm,PNC Bank,finance
4251831552,872664cb4ffffff,882664cb49fffff,greengrocer,Kordian's Market,grocery
4251831553,872664cb4ffffff,882664cb49fffff,hairdresser,European Hair Salon,services
4251831558,872664cb4ffffff,882664d9a7fffff,fast_food,Nick's Gyros,food_drink
4251831569,872664cb4ffffff,882664d9a7fffff,alcohol,Jay's Food & Liquors,grocery
4251831570,872664cb4ffffff,882664d9a7fffff,beauty,Ms. Z Nails,services
4251831571,872664cb4ffffff,882664d9a7fffff,fast_food,Subway,food_drink
4251831572,872664cb4ffffff,882664d9a7fffff,dry_cleaning,Sam Cleaner,services
4251834217,872664cb4ffffff,882664cb49fffff,fast_food,Dunkin',food_drink
4251834218,872664cb4ffffff,882664cb49fffff,ice_cream,Baskin-Robbins,food_drink
4251834219,872664cb4ffffff,882664cb49fffff,beauty,Nail Care,services
4251834220,872664cb4ffffff,882664cb49fffff,car_wash,Final Touch Hand Car Wash,automotive
4251834221,872664cb4ffffff,882664cb49fffff,car_repair,Preferred Auto Service,automotive
4260920142,872664c10ffffff,882664c103fffff,artwork,Steel Roots,entertainment
4260920143,872664c10ffffff,882664c103fffff,artwork,Memorial to Extinct Birds,entertainment
4261708221,872664d9bffffff,882664d9b5fffff,doctors,Immediate MD,health
4261931487,872664d9bffffff,882664d9bdfffff,restaurant,Jet's Pizza,food_drink
4263626450,872664d9bffffff,882664d9bdfffff,restaurant,Chinese Kitchen,food_drink
4263626452,872664d9bffffff,882664d9bdfffff,variety_store,Dollar Tree,shopping
4263626455,872664d9bffffff,882664d9bdfffff,travel_agency,American Travel Abroad,services
4263626456,872664d9bffffff,882664d9bdfffff,fast_food,Subway,food_drink
4263626459,872664d9bffffff,882664d9bdfffff,car_parts,Advance Auto Parts,automotive
4263932169,872664d9bffffff,882664d9bdfffff,hardware,H&B True Value Hardware,shopping
4263932170,872664d9bffffff,882664d9bdfffff,bar,Ham Tree Inn,nightlife
4263932171,872664d9bffffff,882664d9bdfffff,art,Morgan Art Gallery,shopping
4263932172,872664d9bffffff,882664d9bdfffff,laundry,Gladstone Park Laundromat,services
4263932173,872664d9bffffff,882664d9bdfffff,bar,Zachary's,nightlife
4263932178,872664d9affffff,882664d9a3fffff,atm,Bank of America,finance
4265453757,872664d9affffff,882664d9a3fffff,dentist,"Dr. Peter Wlodarczyk, DDS",health
4265453759,872664d9affffff,882664d9a3fffff,doctors,Chicago Medical Health Group,health
4265453760,872664d9affffff,882664d9a3fffff,alcohol,Community Food & Liquor,grocery
4265453761,872664d9affffff,882664d9a3fffff,beauty,Dream Nails,services
4265453762,872664d9affffff,882664d9a3fffff,hairdresser,T'soma Hair Salon,services
4265453763,872664d9affffff,882664d9a3fffff,restaurant,Tuxpan Mexican Grill,food_drink
4265453764,872664d9affffff,882664d9a3fffff,fast_food,Rosati's,food_drink
4265453765,872664d9affffff,882664d9a3fffff,mobile_phone,T-Mobile,shopping
4265453777,872664d9affffff,882664d9a3fffff,dentist,Oasis Family Dental,health
4266779691,872664c1effffff,882664c1e7fffff,restaurant,Tortoise Supper Club,food_drink
4269213205,872664d9bffffff,882664d9b3fffff,car_parts,O'Reilly Auto Parts,automotive
4269213206,872664d9bffffff,882664d9b3fffff,bank,Chase,finance
4269213207,872664d9bffffff,882664d9b3fffff,laundry,The Friendly Wash Laundromat,services
4269213208,872664d9bffffff,882664d9b3fffff,restaurant,China Star,food_drink
4269213209,872664d9bffffff,882664d9b3fffff,nutrition_supplements,Monk's Herb Center,shopping
4269213211,872664d9bffffff,882664d9b3fffff,hairdresser,Criss Hair Design,services
4269213224,872664d9bffffff,882664d9b3fffff,hairdresser,Goca's Hair Salon,services
4269213226,872664d9bffffff,882664d9b3fffff,driving_school,Warsaw Driving School,education
4273586962,872664cc5ffffff,882664cc55fffff,charging_station,ChargePoint,transport
4273596775,872664cc0ffffff,882664cc55fffff,charging_station,ChargePoint,transport
4273683484,872664ca5ffffff,882664ca51fffff,charging_station,eVgo,transport
4273693903,872664c12ffffff,882664c121fffff,charging_station,eVgo,transport
4273699839,872664c12ffffff,882664c125fffff,charging_station,,transport
4273721147,872664c16ffffff,882664c167fffff,charging_station,,transport
4273724383,872664c16ffffff,882664c167fffff,charging_station,,transport
4273747456,872664c1affffff,882664c1a9fffff,mobile_phone,AT&T,shopping
4273747457,872664c1affffff,882664c1adfffff,mobile_phone,T-Mobile,shopping
4273895027,87275934effffff,88275934edfffff,charging_station,,transport
4284789786,872664c1effffff,882664c1e1fffff,clothes,Victoria's Secret,shopping
4303032344,872664ca1ffffff,882664ca1dfffff,restaurant,NoodleBird,food_drink
4306473690,872664c1effffff,882664c1e1fffff,department_store,Marshalls,shopping
4307715832,872664cacffffff,882664cacbfffff,restaurant,BIG & little’s Restaurant,food_drink
4307742661,872664ca1ffffff,882664ca17fffff,pharmacy,Walgreens,health
4313213974,872664c1effffff,882664c1e9fffff,stationery,Gold Coast Couture,shopping
4317787189,872664d8effffff,882664d8e1fffff,restaurant,Hema's Kitchen,food_drink
4326051364,872664ca2ffffff,882664ca29fffff,restaurant,Taqueria y Restaurant Poncitlan,food_drink
4328395803,872664ce3ffffff,882664ce37fffff,artwork,jenitor,entertainment
4336704887,872664cf0ffffff,882664cf09fffff,chemist,Walgreens,shopping
4342158591,872664d88ffffff,882664d88bfffff,bicycle_rental,Broadway & Ridge Ave,transport
4342161990,872664d8cffffff,882664d8c1fffff,variety_store,Family Dollar,shopping
4342165089,872664d8cffffff,882664d8c1fffff,laundry,Bubble City,services
4342166989,872664d8cffffff,882664d8c9fffff,bicycle_rental,Sheridan Rd & Greenleaf Ave,transport
4343306176,87275934effffff,88275934edfffff,kiosk,La Tapenade,grocery
4343306177,87275934effffff,88275934edfffff,cafe,Starbucks,food_drink
4343306180,87275934effffff,88275934edfffff,information,Flight Information,civic_community
4345327378,872664cc5ffffff,882664cc5bfffff,artwork,Flock,entertainment
4345329545,872664ceaffffff,882664cea1fffff,artwork,Mr. Big,entertainment
4345329546,872664ceaffffff,882664cea1fffff,artwork,BlammO,entertainment
4345333488,872664ceaffffff,882664cea1fffff,artwork,Leap,entertainment
4345954466,872664ceaffffff,882664cea1fffff,hairdresser,Mena's Hair Design,services
4348192793,872664cd3ffffff,882664cd39fffff,artwork,MLK Living Memorial,entertainment
4349951892,872664c1affffff,882664c1a9fffff,cafe,Starbucks,food_drink
4354322728,872664c1effffff,882664c1e1fffff,artwork,Ben,entertainment
4354344660,872664ca1ffffff,882664ca11fffff,bar,Estereo,nightlife
